"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"GET pet(s) by status and Id","Get Request","GET Pets By Status","0","0","1","0","0"
"GET pet(s) by status and Id","Get Request","Error Case: GET Pets By Id","0","0","1","0","0"
"PUT to update the Pet","Put Request","Update an existing pet","0","0","1","0","0"
"POST an image to the Pet","Post Request","Image uploads an image","0","0","1","0","0"
"POST a new pet and update the Pet","Post Request","Updates a pet in the store with form data","0","0","1","0","0"
"GET pet(s) by status and Id","Get Request","GET Pets By Id","0","0","1","0","0"
"POST a new pet and update the Pet","Post Request","Add a new pet to the store","0","0","1","0","0"
"DELETE a Pet","Delete Request","DELETE Pets By Id","0","0","1","0","0"
